0,0,South to Archives,2,79,6930418,6442,1002691,38.961552,-77.028097,38.968056,-77.027527,2015-02-23 19:18:20,19:18:20,2015,02,23,2015-02-23 19:18:20.383000,1
0,0,South to Archives,0,79,6930400,6428,1001820,38.92246,-77.022385,,,2015-02-23 19:18:21,19:18:21,2015,02,23,2015-02-23 19:18:21.324000,2
1,0,South to Archives,14,79,6930418,6442,1001820,38.92246,-77.022385,38.968056,-77.027527,2015-02-23 19:18:21,19:18:21,2015,02,23,2015-02-23 19:18:21.324000,3
0,0,South to Archives,11,79,6930417,6433,1003033,38.893256,-77.022261,38.925167,-77.022705,2015-02-23 19:18:22,19:18:22,2015,02,23,2015-02-23 19:18:22.371000,4
1,0,South to Archives,12,79,6930400,6428,1003033,38.893256,-77.022261,,,2015-02-23 19:18:22,19:18:22,2015,02,23,2015-02-23 19:18:22.371000,5
2,0,South to Archives,25,79,6930418,6442,1003033,38.893256,-77.022261,38.968056,-77.027527,2015-02-23 19:18:22,19:18:22,2015,02,23,2015-02-23 19:18:22.371000,6
3,1,East to Naylor Rd Station,26,79,7177383,7158,1003033,38.893256,-77.022261,38.929165,-77.073189,2015-02-23 19:18:22,19:18:22,2015,02,23,2015-02-23 19:18:22.371000,7
0,1,North to Silver Spring Station,1,79,6930442,6434,1003419,38.937077,-77.024302,38.933952,-77.023804,2015-02-23 19:18:24,19:18:24,2015,02,23,2015-02-23 19:18:24.366000,8
1,1,North to Silver Spring Station,11,79,6930443,6450,1003419,38.937077,-77.024302,38.910904,-77.021896,2015-02-23 19:18:24,19:18:24,2015,02,23,2015-02-23 19:18:24.366000,9
0,1,North to Silver Spring Station,2,79,6930441,5309,1002820,38.973445,-77.026795,38.961605,-77.027885,2015-02-23 19:18:25,19:18:25,2015,02,23,2015-02-23 19:18:25.423000,10
1,1,North to Silver Spring Station,12,79,6930442,6434,1002820,38.973445,-77.026795,38.933952,-77.023804,2015-02-23 19:18:25,19:18:25,2015,02,23,2015-02-23 19:18:25.423000,11
